15.3878,6.84164e-08,5.66061e-08,5.56706e-08,2.44275e-07,
15.3964,6.60756e-08,5.51528e-08,5.80432e-08,2.35283e-07,
15.3991,6.42615e-08,5.44588e-08,5.94343e-08,2.28389e-07,
15.4021,6.33044e-08,5.46781e-08,5.96559e-08,2.24891e-07,
15.4039,6.3358e-08,5.57652e-08,5.86689e-08,2.25379e-07,
15.4067,6.43497e-08,5.74912e-08,5.65795e-08,2.29529e-07,
15.4095,6.60066e-08,5.95155e-08,5.36415e-08,2.36225e-07,
15.419,6.79404e-08,6.14718e-08,5.02599e-08,2.43918e-07,
15.4453,6.97454e-08,6.30346e-08,4.6984e-08,2.5102e-07,
15.4859,7.10723e-08,6.39571e-08,4.44556e-08,2.56183e-07,
15.4947,7.16718e-08,6.409e-08,4.32651e-08,2.58458e-07,
15.4989,7.14156e-08,6.33884e-08,4.3722e-08,2.57359e-07,
15.5062,7.03037e-08,6.19126e-08,4.56949e-08,2.52895e-07,
15.5107,6.84658e-08,5.98254e-08,4.8683e-08,2.45565e-07,
15.5129,6.6155e-08,5.73839e-08,5.2043e-08,2.36348e-07,
15.5171,6.37296e-08,5.49203e-08,5.51777e-08,2.26638e-07,
15.5218,6.1613e-08,5.28018e-08,5.76208e-08,2.18107e-07,
15.5253,6.02192e-08,5.13639e-08,5.90558e-08,2.12414e-07,
15.5288,5.98483e-08,5.08227e-08,5.93126e-08,2.1078e-07,
15.5325,6.05894e-08,5.12038e-08,5.83619e-08,2.13576e-07,
15.5663,6.22877e-08,5.2333e-08,5.63126e-08,2.20171e-07,
15.5721,6.45981e-08,5.38957e-08,5.34152e-08,2.29173e-07,
15.5795,6.70886e-08,5.55287e-08,5.00659e-08,2.38863e-07,
15.5851,6.93376e-08,5.68987e-08,4.68005e-08,2.47588e-07,
15.5902,7.09972e-08,5.77502e-08,4.42462e-08,2.54007e-07,
15.5931,7.18257e-08,5.79294e-08,4.29863e-08,2.57199e-07,
15.6002,7.17007e-08,5.7392e-08,4.3339e-08,2.56706e-07,
15.6038,7.06232e-08,5.62049e-08,4.51955e-08,2.52543e-07,
15.6094,6.87176e-08,5.45431e-08,4.80787e-08,2.45196e-07,
15.6118,6.62266e-08,5.26781e-08,5.13603e-08,2.35606e-07,
15.6243,6.34977e-08,5.09513e-08,5.44495e-08,2.25129e-07,
15.6274,6.09522e-08,4.97215e-08,5.68804e-08,2.15418e-07,
15.6304,5.90227e-08,4.92828e-08,5.83331e-08,2.08183e-07,
15.6333,5.80569e-08,4.97758e-08,5.86303e-08,2.04797e-07,
15.6353,5.82128e-08,5.11378e-08,5.77314e-08,2.05858e-07,
15.6382,5.94029e-08,5.31264e-08,5.57291e-08,2.10961e-07,
15.6398,6.13262e-08,5.53987e-08,5.28518e-08,2.18857e-07,
15.6421,6.35681e-08,5.7597e-08,4.94673e-08,2.27885e-07,
15.6441,6.5706e-08,5.94106e-08,4.60802e-08,2.36391e-07,
15.6456,6.73839e-08,6.06095e-08,4.32954e-08,2.43011e-07,
15.6472,6.83511e-08,6.10586e-08,4.17025e-08,2.46805e-07,
15.6496,6.84781e-08,6.07227e-08,4.1668e-08,2.47297e-07,
15.6513,6.77608e-08,5.96664e-08,4.31521e-08,2.44489e-07,
15.6529,6.63178e-08,5.80498e-08,4.57281e-08,2.38851e-07,
15.6548,6.43829e-08,5.61188e-08,4.87868e-08,2.31292e-07,
15.6566,6.2286e-08,5.41828e-08,5.17371e-08,2.23094e-07,
15.6588,6.04147e-08,5.25744e-08,5.41069e-08,2.15773e-07,
15.6608,5.91476e-08,5.15853e-08,5.55697e-08,2.10822e-07,
15.6627,5.87629e-08,5.13908e-08,5.59426e-08,2.09338e-07,
15.6644,5.93532e-08,5.19951e-08,5.51795e-08,2.11676e-07,
15.6663,6.07934e-08,5.32303e-08,5.33684e-08,2.17321e-07,
15.6679,6.2783e-08,5.48101e-08,5.07321e-08,2.25068e-07,
15.6695,6.49336e-08,5.64067e-08,4.76315e-08,2.33385e-07,
15.6713,6.68577e-08,5.77168e-08,4.45614e-08,2.40764e-07,
15.6741,6.82294e-08,5.85032e-08,4.21083e-08,2.45957e-07,
15.6757,6.88186e-08,5.86163e-08,4.08307e-08,2.48086e-07,
15.6777,6.8507e-08,5.80029e-08,4.10559e-08,2.46706e-07,
15.68,6.72944e-08,5.67081e-08,4.27171e-08,2.41819e-07,
15.6817,6.53004e-08,5.48729e-08,4.53903e-08,2.33883e-07,
15.6834,6.27626e-08,5.27266e-08,4.8491e-08,2.23811e-07,
15.6877,6.00251e-08,5.05685e-08,5.14581e-08,2.12937e-07,
15.6895,5.75102e-08,4.87306e-08,5.38431e-08,2.02921e-07,
15.6918,5.56558e-08,4.75155e-08,5.53343e-08,1.95515e-07,
15.6936,5.48147e-08,4.7117e-08,5.57551e-08,1.9215e-07,
15.6952,5.51431e-08,4.75563e-08,5.50582e-08,1.93463e-07,
15.6973,5.65415e-08,4.86738e-08,5.33223e-08,1.99032e-07,
15.6989,5.86923e-08,5.01834e-08,5.07529e-08,2.0755e-07,
15.7005,6.11659e-08,5.17546e-08,4.76844e-08,2.17288e-07,
15.7022,6.35295e-08,5.30835e-08,4.45756e-08,2.26541e-07,
15.7042,6.54188e-08,5.39359e-08,4.19761e-08,2.339e-07,
15.7059,6.65725e-08,5.4169e-08,4.04247e-08,2.38374e-07,
15.7075,6.68447e-08,5.37395e-08,4.027e-08,2.39424e-07,
15.7097,6.62071e-08,5.27052e-08,4.15049e-08,2.36956e-07,
15.712,6.4746e-08,5.12216e-08,4.37687e-08,2.31317e-07,
15.7139,6.26571e-08,4.95322e-08,4.65162e-08,2.23272e-07,
15.7171,6.02327e-08,4.79447e-08,4.92009e-08,2.13963e-07,
15.7188,5.78371e-08,4.67843e-08,5.13759e-08,2.04817e-07,
15.7211,5.58578e-08,4.63218e-08,5.27258e-08,1.97365e-07,
15.7228,5.46295e-08,4.66938e-08,5.30684e-08,1.92926e-07,
15.7243,5.43434e-08,4.78557e-08,5.23501e-08,1.92237e-07,
15.726,5.4985e-08,4.95977e-08,5.06425e-08,1.95191e-07,
15.728,5.63401e-08,5.16123e-08,4.81436e-08,2.00886e-07,
15.7301,5.80677e-08,5.3572e-08,4.51801e-08,2.0794e-07,
15.7321,5.97943e-08,5.51869e-08,4.22042e-08,2.14876e-07,
15.7341,6.11893e-08,5.62379e-08,3.97588e-08,2.20418e-07,
15.7363,6.20095e-08,5.6591e-08,3.83731e-08,2.23641e-07,
15.7379,6.21197e-08,5.62032e-08,3.83778e-08,2.24043e-07,
15.7399,6.14993e-08,5.51226e-08,3.97428e-08,2.21558e-07,
15.7415,6.02421e-08,5.34859e-08,4.20921e-08,2.16559e-07,
15.743,5.85491e-08,5.15109e-08,4.48816e-08,2.09828e-07,
15.7454,5.67119e-08,4.94801e-08,4.75783e-08,2.02503e-07,
15.7471,5.50772e-08,4.77073e-08,4.97524e-08,1.95951e-07,
15.7487,5.39866e-08,4.64821e-08,5.11043e-08,1.91531e-07,
15.7516,5.3693e-08,4.59981e-08,5.14643e-08,1.90259e-07,
15.7541,5.42832e-08,4.62927e-08,5.07882e-08,1.92486e-07,
15.7564,5.56472e-08,4.72339e-08,4.91543e-08,1.97766e-07,
15.7585,5.75149e-08,4.85652e-08,4.67658e-08,2.05012e-07,
15.76,5.95351e-08,4.99794e-08,4.39541e-08,2.12833e-07,
15.7616,6.13551e-08,5.11859e-08,4.11738e-08,2.19849e-07,
15.7638,6.26772e-08,5.19549e-08,3.89647e-08,2.24911e-07,
15.7665,6.32894e-08,5.21395e-08,3.78396e-08,2.27209e-07,
15.7689,6.30813e-08,5.16846e-08,3.8098e-08,2.26325e-07,
15.7709,6.20496e-08,5.06295e-08,3.96775e-08,2.22251e-07,
15.7725,6.03001e-08,4.91053e-08,4.21885e-08,2.15396e-07,
15.7744,5.80457e-08,4.73273e-08,4.50939e-08,2.0658e-07,
15.7776,5.55961e-08,4.55767e-08,4.78763e-08,1.97007e-07,
15.7802,5.33314e-08,4.41628e-08,5.01207e-08,1.88173e-07,
15.7831,5.16467e-08,4.33609e-08,5.15368e-08,1.81648e-07,
15.7854,5.08622e-08,4.33362e-08,5.19574e-08,1.78717e-07,
15.788,5.11243e-08,4.4088e-08,5.1334e-08,1.79954e-07,
15.7896,5.23513e-08,4.545e-08,4.97339e-08,1.84998e-07,
15.7912,5.42643e-08,4.71475e-08,4.73408e-08,1.92697e-07,
15.7928,5.64797e-08,4.88729e-08,4.44583e-08,2.01508e-07,
15.7949,5.86075e-08,5.03482e-08,4.15067e-08,2.09903e-07,
15.7969,6.03172e-08,5.13606e-08,3.89963e-08,2.16611e-07,
15.8,6.13719e-08,5.17807e-08,3.74392e-08,2.2074e-07,
15.8024,6.16406e-08,5.15678e-08,3.71838e-08,2.21807e-07,
15.8047,6.11013e-08,5.07714e-08,3.82511e-08,2.19746e-07,
15.8071,5.98389e-08,4.95269e-08,4.0322e-08,2.14898e-07,
15.8089,5.80393e-08,4.80469e-08,4.28907e-08,2.07988e-07,
15.8106,5.59772e-08,4.66e-08,4.54408e-08,2.00085e-07,
15.8131,5.39893e-08,4.54725e-08,4.75469e-08,1.92502e-07,
15.8157,5.24252e-08,4.49095e-08,4.89058e-08,1.86611e-07,
15.8193,5.15743e-08,4.5049e-08,4.93394e-08,1.83541e-07,
15.8218,5.15841e-08,4.58773e-08,4.87892e-08,1.83851e-07,
15.8237,5.24118e-08,4.72342e-08,4.73133e-08,1.87336e-07,
15.8255,5.3839e-08,4.88635e-08,4.50864e-08,1.93099e-07,
15.8271,5.55423e-08,5.04783e-08,4.24021e-08,1.99851e-07,
15.8288,5.7176e-08,5.18157e-08,3.96701e-08,2.06241e-07,
15.8309,5.8437e-08,5.26704e-08,3.73863e-08,2.11105e-07,
15.8325,5.91024e-08,5.29116e-08,3.60433e-08,2.13598e-07,
15.8343,5.90477e-08,5.24902e-08,3.59652e-08,2.13256e-07,
15.836,5.82535e-08,5.14401e-08,3.71538e-08,2.10011e-07,
15.8378,5.68069e-08,4.98769e-08,3.92875e-08,2.04204e-07,
15.8394,5.48982e-08,4.79909e-08,4.18749e-08,1.96569e-07,
15.8415,5.28096e-08,4.60332e-08,4.44212e-08,1.88201e-07,
15.8435,5.08883e-08,4.42871e-08,4.65208e-08,1.80465e-07,
15.8476,4.94922e-08,4.30198e-08,4.78854e-08,1.74789e-07,
15.85,4.89082e-08,4.24179e-08,4.83463e-08,1.72333e-07,
15.8516,4.92632e-08,4.25302e-08,4.78492e-08,1.73617e-07,
15.8533,5.04782e-08,4.32508e-08,4.64516e-08,1.78315e-07,
15.8555,5.22966e-08,4.43542e-08,4.43235e-08,1.85386e-07,
15.857,5.43665e-08,4.55617e-08,4.17489e-08,1.9342e-07,
15.8587,5.63271e-08,4.66053e-08,3.91221e-08,2.00997e-07,
15.8613,5.78697e-08,4.727e-08,3.69189e-08,2.0692e-07,
15.8629,5.87689e-08,4.7417e-08,3.56104e-08,2.1033e-07,
15.8645,5.8896e-08,4.69931e-08,3.55085e-08,2.10743e-07,
15.8665,5.82233e-08,4.60334e-08,3.66206e-08,2.08062e-07,
15.8684,5.68238e-08,4.46597e-08,3.86458e-08,2.02576e-07,
15.87,5.48677e-08,4.30736e-08,4.11162e-08,1.94947e-07,
15.8715,5.26147e-08,4.15388e-08,4.35554e-08,1.86188e-07,
15.8735,5.03932e-08,4.03444e-08,4.55689e-08,1.77591e-07,
15.8753,4.856e-08,3.97443e-08,4.68742e-08,1.70573e-07,
15.8768,4.743e-08,3.98845e-08,4.73031e-08,1.66392e-07,
15.8788,4.71904e-08,4.07518e-08,4.67983e-08,1.65785e-07,
15.8808,4.78372e-08,4.21795e-08,4.54104e-08,1.68695e-07,
15.8825,4.91771e-08,4.3903e-08,4.3298e-08,1.743e-07,
15.885,5.08957e-08,4.5632e-08,4.07297e-08,1.81314e-07,
15.8867,5.26468e-08,4.71053e-08,3.80815e-08,1.88361e-07,
15.8884,5.41223e-08,4.81233e-08,3.58118e-08,1.94246e-07,
15.89,5.50929e-08,4.8562e-08,3.43843e-08,1.98098e-07,
15.8922,5.54253e-08,4.83787e-08,3.41203e-08,1.99424e-07,
15.894,5.50867e-08,4.76121e-08,3.50509e-08,1.98114e-07,
15.896,5.4144e-08,4.63799e-08,3.68994e-08,1.94441e-07,
15.8984,5.27571e-08,4.48715e-08,3.92135e-08,1.89033e-07,
15.9008,5.11652e-08,4.33325e-08,4.15252e-08,1.82825e-07,
15.9032,4.96598e-08,4.20332e-08,4.34453e-08,1.76962e-07,
15.9052,4.85378e-08,4.12186e-08,4.46947e-08,1.72616e-07,
15.9069,4.80356e-08,4.10463e-08,4.51089e-08,1.70723e-07,
15.909,4.82618e-08,4.15371e-08,4.46336e-08,1.71703e-07,
15.9111,4.91619e-08,4.25686e-08,4.33225e-08,1.75323e-07,
15.9128,5.05361e-08,4.39153e-08,4.13383e-08,1.80771e-07,
15.9155,5.20997e-08,4.53114e-08,3.89544e-08,1.86913e-07,
15.9175,5.35521e-08,4.65058e-08,3.65509e-08,1.92573e-07,
15.919,5.46306e-08,4.72984e-08,3.45848e-08,1.96736e-07,
15.9213,5.51426e-08,4.75581e-08,3.35021e-08,1.98667e-07,
15.9228,5.49825e-08,4.72309e-08,3.35843e-08,1.97966e-07,
15.9249,5.41392e-08,4.63417e-08,3.48153e-08,1.94595e-07,
15.9273,5.26981e-08,4.49922e-08,3.68903e-08,1.88882e-07,
15.9303,5.08397e-08,4.33556e-08,3.93581e-08,1.81524e-07,
15.9331,4.883e-08,4.1663e-08,4.1769e-08,1.73553e-07,
15.9356,4.69962e-08,4.01759e-08,4.37544e-08,1.66255e-07,
15.9378,4.56761e-08,3.91411e-08,4.50514e-08,1.60978e-07,
15.9444,4.51396e-08,3.87291e-08,4.55048e-08,1.58812e-07,
15.9467,4.5504e-08,3.89814e-08,4.50637e-08,1.60232e-07,
15.9502,4.66908e-08,3.97962e-08,4.37786e-08,1.6491e-07,
15.9534,4.84537e-08,4.09628e-08,4.18023e-08,1.7184e-07,
15.955,5.04579e-08,4.22244e-08,3.93919e-08,1.79683e-07,
15.9566,5.2363e-08,4.33355e-08,3.69053e-08,1.87102e-07,
15.9706,5.38787e-08,4.41006e-08,3.47776e-08,1.92978e-07,
15.9728,5.47937e-08,4.43944e-08,3.34469e-08,1.96508e-07,
15.9768,5.49872e-08,4.41699e-08,3.32169e-08,1.97244e-07,
15.9888,5.44322e-08,4.34603e-08,3.41195e-08,1.95095e-07,
15.9905,5.31952e-08,4.23771e-08,3.58979e-08,1.90325e-07,
15.993,5.14325e-08,4.11017e-08,3.81274e-08,1.83544e-07,
15.9951,4.93825e-08,3.98685e-08,4.03647e-08,1.7568e-07,
15.997,4.73471e-08,3.89297e-08,4.2237e-08,1.67914e-07,
15.9988,4.56541e-08,3.85031e-08,4.34739e-08,1.61535e-07,
16.004,4.45939e-08,3.87108e-08,4.39116e-08,1.57686e-07,
16.0159,4.43413e-08,3.95394e-08,4.34895e-08,1.57041e-07,
16.021,4.48973e-08,4.08446e-08,4.22475e-08,1.59562e-07,
16.0227,4.60893e-08,4.23974e-08,4.03257e-08,1.6452e-07,
16.0245,4.76304e-08,4.39429e-08,3.79661e-08,1.70753e-07,
16.0262,4.92012e-08,4.52483e-08,3.55103e-08,1.77002e-07,
16.0279,5.05148e-08,4.61322e-08,3.33791e-08,1.82161e-07,
16.0305,5.1355e-08,4.64789e-08,3.20033e-08,1.85411e-07,
16.0321,5.15941e-08,4.62443e-08,3.16924e-08,1.86279e-07,
16.0338,5.11979e-08,4.54571e-08,3.24938e-08,1.84648e-07,
16.0366,5.02258e-08,4.42172e-08,3.41675e-08,1.80757e-07,
16.0383,4.88265e-08,4.26897e-08,3.63015e-08,1.75186e-07,
16.04,4.72264e-08,4.10922e-08,3.84614e-08,1.68817e-07,
16.0423,4.57069e-08,3.96697e-08,4.0281e-08,1.62755e-07,
16.044,4.45605e-08,3.86524e-08,4.14953e-08,1.58159e-07,
16.0456,4.40273e-08,3.82013e-08,4.19447e-08,1.55991e-07,
16.0482,4.42259e-08,3.83598e-08,4.15712e-08,1.56722e-07,
16.0519,4.51132e-08,3.90391e-08,4.04165e-08,1.60172e-07,
16.0549,4.64995e-08,4.00471e-08,3.86216e-08,1.65571e-07,
16.0568,4.81076e-08,4.1144e-08,3.64285e-08,1.71811e-07,
16.0587,4.96423e-08,4.20958e-08,3.41775e-08,1.7773e-07,
16.0626,5.08435e-08,4.27114e-08,3.22827e-08,1.82321e-07,
16.066,5.15169e-08,4.28632e-08,3.1158e-08,1.84838e-07,
16.0686,5.15493e-08,4.24955e-08,3.10835e-08,1.84852e-07,
16.0703,5.09144e-08,4.16275e-08,3.20755e-08,1.82269e-07,
16.072,4.96741e-08,4.03526e-08,3.38794e-08,1.77329e-07,
16.0763,4.79771e-08,3.88332e-08,3.60899e-08,1.70607e-07,
16.079,4.60511e-08,3.72888e-08,3.82904e-08,1.62992e-07,
16.0822,4.41854e-08,3.59694e-08,4.01332e-08,1.55621e-07,
16.0869,4.26922e-08,3.51099e-08,4.13672e-08,1.49744e-07,
16.0899,4.18433e-08,3.48686e-08,4.18411e-08,1.46457e-07,
16.0924,4.17929e-08,3.52751e-08,4.14995e-08,1.46382e-07,
16.095,4.2524e-08,3.62193e-08,4.03814e-08,1.49431e-07,
16.0974,4.38552e-08,3.74899e-08,3.86193e-08,1.54842e-07,
16.099,4.55021e-08,3.88366e-08,3.64406e-08,1.61454e-07,
16.1006,4.71562e-08,4.00248e-08,3.41651e-08,1.68041e-07,
16.1028,4.8544e-08,4.08699e-08,3.21839e-08,1.73537e-07,
16.1048,4.94606e-08,4.12535e-08,3.08962e-08,1.77162e-07,
16.1063,4.97843e-08,4.11304e-08,3.05892e-08,1.78462e-07,
16.1079,4.94799e-08,4.0529e-08,3.13119e-08,1.77317e-07,
16.1114,4.85986e-08,3.95497e-08,3.28494e-08,1.73936e-07,
16.1133,4.72733e-08,3.83582e-08,3.48246e-08,1.68841e-07,
16.1162,4.57084e-08,3.71704e-08,3.6834e-08,1.62834e-07,
16.1214,4.41604e-08,3.6223e-08,3.85336e-08,1.56922e-07,
16.1238,4.29013e-08,3.57265e-08,3.96722e-08,1.52174e-07,
16.1263,4.21633e-08,3.5809e-08,4.00967e-08,1.49508e-07,
16.1291,4.20774e-08,3.64751e-08,3.975e-08,1.49424e-07,
16.1319,4.2631e-08,3.76045e-08,3.86689e-08,1.51846e-07,
16.137,4.36729e-08,3.8992e-08,3.69836e-08,1.56143e-07,
16.1388,4.49616e-08,4.04017e-08,3.49194e-08,1.61342e-07,
16.1431,4.62294e-08,4.16141e-08,3.27927e-08,1.66389e-07,
16.1451,4.7235e-08,4.24554e-08,3.09884e-08,1.70352e-07,
16.1468,4.7797e-08,4.28115e-08,2.98919e-08,1.72537e-07,
16.1484,4.78105e-08,4.26346e-08,2.97674e-08,1.72552e-07,
16.1499,4.72543e-08,4.19442e-08,3.06382e-08,1.70324e-07,
16.1519,4.61929e-08,4.08257e-08,3.22749e-08,1.66103e-07,
16.1535,4.47738e-08,3.94254e-08,3.4303e-08,1.60463e-07,
16.1562,4.32177e-08,3.79392e-08,3.63324e-08,1.5426e-07,
16.1581,4.17963e-08,3.65906e-08,3.80343e-08,1.48562e-07,
16.1597,4.07885e-08,3.55943e-08,3.91703e-08,1.4448e-07,
16.1618,4.0416e-08,3.51063e-08,3.95962e-08,1.42905e-07,
16.164,4.07749e-08,3.51782e-08,3.92599e-08,1.44228e-07,
16.1656,4.18019e-08,3.57408e-08,3.81997e-08,1.48191e-07,
16.1675,4.32958e-08,3.66264e-08,3.65442e-08,1.53982e-07,
16.1702,4.49793e-08,3.7619e-08,3.45141e-08,1.60495e-07,
16.1724,4.65664e-08,3.85046e-08,3.24186e-08,1.6661e-07,
16.174,4.78096e-08,3.91073e-08,3.06337e-08,1.71369e-07,
16.1761,4.85257e-08,3.93089e-08,2.9537e-08,1.74075e-07,
16.1782,4.86083e-08,3.90582e-08,2.93897e-08,1.74324e-07,
16.1801,4.80314e-08,3.8374e-08,3.02199e-08,1.72026e-07,
16.182,4.68508e-08,3.73435e-08,3.18081e-08,1.67398e-07,
16.1847,4.52026e-08,3.61174e-08,3.379e-08,1.60967e-07,
16.1873,4.32977e-08,3.48961e-08,3.57826e-08,1.53554e-07,
16.1889,4.14073e-08,3.39031e-08,3.74615e-08,1.4622e-07,
16.1906,3.98313e-08,3.33407e-08,3.8589e-08,1.40154e-07,
16.1929,3.88413e-08,3.33358e-08,3.90191e-08,1.36441e-07,
16.1956,3.86076e-08,3.38978e-08,3.86947e-08,1.35753e-07,
16.1976,3.91399e-08,3.49158e-08,3.76455e-08,1.381e-07,
16.1991,4.02847e-08,3.61949e-08,3.59877e-08,1.4283e-07,
16.2013,4.17798e-08,3.75102e-08,3.39253e-08,1.48872e-07,
16.2029,4.33308e-08,3.86522e-08,3.17482e-08,1.55054e-07,
16.2049,4.46718e-08,3.94557e-08,2.98163e-08,1.60348e-07,
16.2067,4.56007e-08,3.98139e-08,2.8505e-08,1.63984e-07,
16.2084,4.59933e-08,3.96844e-08,2.80969e-08,1.65501e-07,
16.2101,4.58075e-08,3.90906e-08,2.86596e-08,1.64754e-07,
16.212,4.50825e-08,3.81199e-08,3.00094e-08,1.61906e-07,
16.2136,4.39345e-08,3.69186e-08,3.18e-08,1.57413e-07,
16.2154,4.25471e-08,3.56794e-08,3.36521e-08,1.51994e-07,
16.2181,4.11538e-08,3.46175e-08,3.52391e-08,1.46565e-07,
16.2196,4.00052e-08,3.39317e-08,3.63206e-08,1.42114e-07,
16.2212,3.93191e-08,3.37545e-08,3.67486e-08,1.39504e-07,
16.2265,3.9224e-08,3.4112e-08,3.64646e-08,1.39238e-07,
16.2284,3.97185e-08,3.49144e-08,3.54979e-08,1.41293e-07,
16.2305,4.06721e-08,3.59861e-08,3.39646e-08,1.45128e-07,
16.2325,4.18675e-08,3.71135e-08,3.20697e-08,1.4987e-07,
16.2344,4.30584e-08,3.80911e-08,3.01039e-08,1.54543e-07,
16.2365,4.40188e-08,3.87516e-08,2.84243e-08,1.5827e-07,
16.2385,4.45751e-08,3.89819e-08,2.73936e-08,1.60384e-07,
16.2401,4.46227e-08,3.87303e-08,2.72656e-08,1.60489e-07,
16.2422,4.41324e-08,3.80089e-08,2.80715e-08,1.58478e-07,
16.2442,4.31535e-08,3.68924e-08,2.96034e-08,1.54543e-07,
16.2458,4.18109e-08,3.55144e-08,3.15142e-08,1.49169e-07,
16.2474,4.02984e-08,3.40584e-08,3.34399e-08,1.4311e-07,
16.2498,3.88608e-08,3.27377e-08,3.50731e-08,1.37333e-07,
16.2516,3.77579e-08,3.17614e-08,3.61901e-08,1.32876e-07,
16.2541,3.72092e-08,3.12847e-08,3.66543e-08,1.30631e-07,
16.2557,3.73299e-08,3.13622e-08,3.6414e-08,1.31069e-07,
16.2576,3.80909e-08,3.19283e-08,3.55005e-08,1.34069e-07,
16.2592,3.93293e-08,3.28202e-08,3.40277e-08,1.38959e-07,
16.261,4.08005e-08,3.38277e-08,3.21928e-08,1.44752e-07,
16.2626,4.22421e-08,3.47438e-08,3.02738e-08,1.50406e-07,
16.2646,4.34218e-08,3.53994e-08,2.86095e-08,1.55016e-07,
16.2689,4.41646e-08,3.56815e-08,2.75445e-08,1.57911e-07,
16.2705,4.43657e-08,3.5541e-08,2.73255e-08,1.58696e-07,
16.2732,4.39946e-08,3.49951e-08,2.79952e-08,1.57263e-07,
16.2754,4.30956e-08,3.41257e-08,2.93708e-08,1.5379e-07,
16.2775,4.17854e-08,3.30745e-08,3.11295e-08,1.48735e-07,
16.2797,4.02465e-08,3.203e-08,3.29226e-08,1.42809e-07,
16.2815,3.87118e-08,3.1202e-08,3.44504e-08,1.36929e-07,
16.2831,3.7435e-08,3.07796e-08,3.5491e-08,1.32098e-07,
16.2851,3.66413e-08,3.08793e-08,3.59071e-08,1.29209e-07,
16.287,3.64681e-08,3.15074e-08,3.56438e-08,1.28797e-07,
16.2891,3.69201e-08,3.25577e-08,3.4727e-08,1.3085e-07,
16.291,3.78684e-08,3.38469e-08,3.32633e-08,1.34822e-07,
16.2928,3.90933e-08,3.51648e-08,3.14405e-08,1.39817e-07,
16.2945,4.03464e-08,3.6316e-08,2.95248e-08,1.44852e-07,
16.2975,4.14014e-08,3.71459e-08,2.78436e-08,1.49048e-07,
16.2997,4.20854e-08,3.7553e-08,2.67334e-08,1.51749e-07,
16.302,4.22943e-08,3.74946e-08,2.64414e-08,1.52565e-07,
16.3043,4.19982e-08,3.69875e-08,2.70192e-08,1.51393e-07,
16.3063,4.12423e-08,3.61067e-08,2.82964e-08,1.48414e-07,
16.3089,4.01432e-08,3.49806e-08,2.99609e-08,1.44085e-07,
16.3105,3.88808e-08,3.37811e-08,3.16713e-08,1.39107e-07,
16.3126,3.76793e-08,3.27034e-08,3.31329e-08,1.34358e-07,
16.3165,3.6773e-08,3.19331e-08,3.41276e-08,1.30767e-07,
16.3184,3.63554e-08,3.16036e-08,3.45204e-08,1.29104e-07,
16.3201,3.65242e-08,3.1757e-08,3.42579e-08,1.29756e-07,
16.322,3.72484e-08,3.23306e-08,3.3367e-08,1.32592e-07,
16.3241,3.83786e-08,3.31777e-08,3.19547e-08,1.37007e-07,
16.326,3.96932e-08,3.41095e-08,3.02092e-08,1.42117e-07,
16.3281,4.09533e-08,3.4938e-08,2.83973e-08,1.46984e-07,
16.3306,4.19455e-08,3.55068e-08,2.68455e-08,1.50782e-07,
16.3322,4.25084e-08,3.57081e-08,2.58851e-08,1.52894e-07,
16.3341,4.2545e-08,3.54911e-08,2.57491e-08,1.5295e-07,
16.336,4.20284e-08,3.48643e-08,2.64697e-08,1.50852e-07,
16.3376,4.10036e-08,3.38952e-08,2.78618e-08,1.46774e-07,
16.3395,3.9587e-08,3.27064e-08,2.96103e-08,1.41165e-07,
16.3413,3.79616e-08,3.14662e-08,3.138e-08,1.34734e-07,
16.343,3.63639e-08,3.03691e-08,3.28853e-08,1.28408e-07,
16.3446,3.50555e-08,2.96021e-08,3.39158e-08,1.2323e-07,
16.3464,3.42719e-08,2.92992e-08,3.43407e-08,1.20149e-07,
16.3479,3.41577e-08,2.94999e-08,3.41074e-08,1.19753e-07,
16.3502,3.4716e-08,3.01351e-08,3.3239e-08,1.22042e-07,
16.3521,3.58074e-08,3.10507e-08,3.18348e-08,1.26433e-07,
16.3536,3.71987e-08,3.20534e-08,3.00704e-08,1.31976e-07,
16.3552,3.86297e-08,3.29547e-08,2.81967e-08,1.37632e-07,
16.3573,3.9865e-08,3.36012e-08,2.65251e-08,1.42484e-07,
16.359,4.07239e-08,3.38904e-08,2.53818e-08,1.45842e-07,
16.3606,4.1093e-08,3.37779e-08,2.50151e-08,1.47279e-07,
16.3625,4.09296e-08,3.3279e-08,2.5491e-08,1.46644e-07,
16.3646,4.02613e-08,3.24678e-08,2.66585e-08,1.44053e-07,
16.3661,3.91828e-08,3.14728e-08,2.82224e-08,1.39879e-07,
16.3677,3.78496e-08,3.04655e-08,2.98534e-08,1.3473e-07,
16.37,3.64643e-08,2.96379e-08,3.12645e-08,1.29402e-07,
16.3718,3.52525e-08,2.91659e-08,3.22419e-08,1.24784e-07,
16.3734,3.44216e-08,2.91629e-08,3.26514e-08,1.21699e-07,
16.3757,3.41108e-08,2.9644e-08,3.2437e-08,1.20689e-07,
16.3779,3.43483e-08,3.05201e-08,3.16188e-08,1.21846e-07,
16.3795,3.50426e-08,3.1628e-08,3.02924e-08,1.24778e-07,
16.3813,3.60136e-08,3.27745e-08,2.86301e-08,1.28749e-07,
16.3829,3.70447e-08,3.37766e-08,2.68786e-08,1.32895e-07,
16.3846,3.79308e-08,3.44865e-08,2.53435e-08,1.36414e-07,
