15.6898,4.78003e-09,4.34631e-09,3.01101e-09,1.47903e-08,
15.6988,4.14438e-09,4.25603e-09,3.13469e-09,1.20655e-08,
15.7055,3.67887e-09,4.18473e-09,3.23428e-09,1.00152e-08,
15.7116,3.46837e-09,4.13522e-09,3.30757e-09,9.17677e-09,
15.7192,3.5593e-09,4.10901e-09,3.35311e-09,9.85977e-09,
15.7273,3.91915e-09,4.10619e-09,3.37016e-09,1.1743e-08,
15.734,4.46318e-09,4.12538e-09,3.3586e-09,1.42695e-08,
15.74,5.10734e-09,4.16394e-09,3.31884e-09,1.70484e-08,
15.7464,5.78991e-09,4.21825e-09,3.25187e-09,1.98586e-08,
15.7529,6.46926e-09,4.28405e-09,3.15919e-09,2.25717e-08,
15.7601,7.11721e-09,4.35679e-09,3.04287e-09,2.51061e-08,
15.7676,7.71389e-09,4.43194e-09,2.90554e-09,2.74047e-08,
15.7728,8.24482e-09,4.5052e-09,2.75048e-09,2.94256e-08,
15.7804,8.69919e-09,4.57267e-09,2.58174e-09,3.11371e-08,
15.7865,9.06891e-09,4.63095e-09,2.4043e-09,3.25151e-08,
15.793,9.34807e-09,4.6772e-09,2.2243e-09,3.35418e-08,
15.8,9.53263e-09,4.70915e-09,2.04937e-09,3.42054e-08,
15.8046,9.62023e-09,4.72516e-09,1.88879e-09,3.44992e-08,
15.8112,9.61005e-09,4.72415e-09,1.75351e-09,3.44219e-08,
15.8178,9.5028e-09,4.70564e-09,1.65521e-09,3.39769e-08,
15.8241,9.30064e-09,4.66976e-09,1.60411e-09,3.31726e-08,
15.8306,9.00718e-09,4.6172e-09,1.60574e-09,3.20222e-08,
15.8371,8.62755e-09,4.54926e-09,1.65859e-09,3.05437e-08,
15.8436,8.16841e-09,4.4678e-09,1.75461e-09,2.87603e-08,
15.8507,7.63817e-09,4.37526e-09,1.88217e-09,2.67002e-08,
15.8565,7.04728e-09,4.27462e-09,2.02917e-09,2.43981e-08,
15.8636,6.40874e-09,4.16933e-09,2.18481e-09,2.1896e-08,
15.8711,5.73913e-09,4.0633e-09,2.34021e-09,1.9247e-08,
15.8766,5.06042e-09,3.96069e-09,2.48829e-09,1.65213e-08,
15.8815,4.40314e-09,3.86578e-09,2.6235e-09,1.38211e-08,
15.8877,3.81144e-09,3.78273e-09,2.74151e-09,1.13115e-08,
15.8948,3.34815e-09,3.71526e-09,2.83901e-09,9.2801e-09,
15.9019,3.08981e-09,3.66632e-09,2.91357e-09,8.17965e-09,
15.9083,3.09357e-09,3.63782e-09,2.96345e-09,8.40353e-09,
15.9148,3.35174e-09,3.63037e-09,2.98763e-09,9.8238e-09,
15.9208,3.79714e-09,3.64325e-09,2.98568e-09,1.19502e-08,
15.9283,4.35131e-09,3.67443e-09,2.95775e-09,1.43821e-08,
15.9384,4.95317e-09,3.72087e-09,2.90456e-09,1.68869e-08,
15.9493,5.56108e-09,3.77876e-09,2.82739e-09,1.9332e-08,
15.9587,6.14695e-09,3.84392e-09,2.72804e-09,2.16349e-08,
15.9654,6.69119e-09,3.91208e-09,2.60891e-09,2.37393e-08,
15.9727,7.17967e-09,3.97914e-09,2.47298e-09,2.56042e-08,
15.9794,7.60187e-09,4.04138e-09,2.32394e-09,2.71989e-08,
15.9873,7.94996e-09,4.09555e-09,2.16627e-09,2.84999e-08,
15.9948,8.21822e-09,4.13893e-09,2.00541e-09,2.94901e-08,
16.0017,8.4027e-09,4.16942e-09,1.84801e-09,3.01579e-08,
16.0087,8.50106e-09,4.18549e-09,1.7021e-09,3.04967e-08,
16.0177,8.51241e-09,4.18619e-09,1.57706e-09,3.05048e-08,
16.0238,8.43722e-09,4.17114e-09,1.48299e-09,3.01848e-08,
16.0304,8.27733e-09,4.14051e-09,1.429e-09,2.95441e-08,
16.0366,8.03585e-09,4.09499e-09,1.42055e-09,2.85942e-08,
16.0432,7.7172e-09,4.03579e-09,1.45731e-09,2.73508e-08,
16.0502,7.32713e-09,3.96458e-09,1.53311e-09,2.58341e-08,
16.0555,6.87286e-09,3.8835e-09,1.63829e-09,2.40686e-08,
16.0615,6.36325e-09,3.79511e-09,1.76239e-09,2.20839e-08,
16.0672,5.80922e-09,3.70237e-09,1.89591e-09,1.99158e-08,
16.0733,5.22451e-09,3.60853e-09,2.03098e-09,1.76082e-08,
16.0787,4.62704e-09,3.51711e-09,2.16129e-09,1.52185e-08,
16.0848,4.0413e-09,3.4317e-09,2.28187e-09,1.28275e-08,
16.0914,3.50231e-09,3.35585e-09,2.38884e-09,1.05619e-08,
16.0975,3.06041e-09,3.29278e-09,2.47916e-09,8.6393e-09,
16.105,2.78048e-09,3.24517e-09,2.55054e-09,7.41924e-09,
16.1125,2.72064e-09,3.21493e-09,2.60126e-09,7.29581e-09,
16.1194,2.89132e-09,3.20293e-09,2.63017e-09,8.29639e-09,
16.1274,3.24465e-09,3.20895e-09,2.6366e-09,1.00354e-08,
16.1344,3.71153e-09,3.23169e-09,2.62038e-09,1.21244e-08,
16.1422,4.2338e-09,3.26885e-09,2.58181e-09,1.43255e-08,
16.1491,4.77079e-09,3.31741e-09,2.52165e-09,1.65035e-08,
16.155,5.29502e-09,3.37388e-09,2.44117e-09,1.85764e-08,
16.1619,5.78744e-09,3.43457e-09,2.34215e-09,2.04889e-08,
16.1681,6.23433e-09,3.4958e-09,2.22692e-09,2.22015e-08,
16.1753,6.62548e-09,3.55413e-09,2.09847e-09,2.3684e-08,
16.1814,6.95318e-09,3.60644e-09,1.9605e-09,2.49134e-08,
16.1884,7.21169e-09,3.65006e-09,1.81762e-09,2.58723e-08,
16.1954,7.39692e-09,3.68278e-09,1.67553e-09,2.65484e-08,
16.2012,7.50622e-09,3.70295e-09,1.54122e-09,2.69339e-08,
16.208,7.53827e-09,3.70941e-09,1.42304e-09,2.70253e-08,
16.2146,7.49304e-09,3.70156e-09,1.33027e-09,2.68236e-08,
16.2202,7.37171e-09,3.67932e-09,1.27187e-09,2.63336e-08,
16.2283,7.17668e-09,3.64313e-09,1.25401e-09,2.55642e-08,
16.2347,6.91155e-09,3.59393e-09,1.27779e-09,2.45284e-08,
16.2395,6.58113e-09,3.53313e-09,1.33858e-09,2.32431e-08,
16.2458,6.19156e-09,3.46262e-09,1.42787e-09,2.17295e-08,
16.2524,5.75041e-09,3.3847e-09,1.53595e-09,2.00128e-08,
16.2594,5.26701e-09,3.30203e-09,1.65382e-09,1.81239e-08,
16.2658,4.75301e-09,3.21759e-09,1.77398e-09,1.61003e-08,
16.2739,4.22337e-09,3.1346e-09,1.89049e-09,1.39899e-08,
16.2814,3.69829e-09,3.05632e-09,1.99872e-09,1.18587e-08,
16.2889,3.2063e-09,2.98599e-09,2.09512e-09,9.80678e-09,
16.2977,2.7885e-09,2.92655e-09,2.17699e-09,8.00302e-09,
16.3041,2.5001e-09,2.88048e-09,2.2423e-09,6.73497e-09,
16.3119,2.39699e-09,2.84953e-09,2.28962e-09,6.37039e-09,
16.3185,2.50099e-09,2.83459e-09,2.31797e-09,7.03924e-09,
16.325,2.77973e-09,2.83558e-09,2.32683e-09,8.45484e-09,
16.333,3.17288e-09,2.85146e-09,2.31608e-09,1.02484e-08,
16.3401,3.62546e-09,2.88036e-09,2.28596e-09,1.21791e-08,
16.3483,4.09813e-09,2.91974e-09,2.23712e-09,1.41114e-08,
16.3552,4.56438e-09,2.96666e-09,2.17057e-09,1.59648e-08,
16.3632,5.00608e-09,3.01799e-09,2.08772e-09,1.76868e-08,
16.3698,5.41029e-09,3.0706e-09,1.99042e-09,1.92402e-08,
16.3775,5.76751e-09,3.12153e-09,1.88101e-09,2.05973e-08,
16.3845,6.07057e-09,3.16806e-09,1.76244e-09,2.17369e-08,
16.3921,6.3141e-09,3.20786e-09,1.63836e-09,2.26429e-08,
16.3998,6.49421e-09,3.23894e-09,1.51332e-09,2.33034e-08,
16.4082,6.60824e-09,3.25976e-09,1.39296e-09,2.37107e-08,
16.4144,6.65475e-09,3.26916e-09,1.28418e-09,2.38608e-08,
16.4224,6.63334e-09,3.26646e-09,1.19493e-09,2.37532e-08,
16.4287,6.5447e-09,3.25138e-09,1.13343e-09,2.3391e-08,
16.4356,6.39056e-09,3.22408e-09,1.1063e-09,2.27806e-08,
16.4408,6.17368e-09,3.18516e-09,1.11629e-09,2.19321e-08,
16.4461,5.89789e-09,3.13562e-09,1.16099e-09,2.0859e-08,
16.4519,5.56814e-09,3.07691e-09,1.23381e-09,1.95783e-08,
16.4581,5.19066e-09,3.01085e-09,1.32623e-09,1.81109e-08,
16.463,4.7731e-09,2.93964e-09,1.4299e-09,1.64822e-08,
16.4679,4.32507e-09,2.86582e-09,1.53763e-09,1.47232e-08,
16.4736,3.85884e-09,2.79216e-09,1.64359e-09,1.28731e-08,
16.4791,3.39079e-09,2.72163e-09,1.74322e-09,1.09847e-08,
16.4851,2.94386e-09,2.65716e-09,1.83298e-09,9.13636e-09,
16.4904,2.55126e-09,2.60158e-09,1.91018e-09,7.45732e-09,
16.4959,2.25921e-09,2.55732e-09,1.97278e-09,6.17191e-09,
16.5019,2.12e-09,2.52621e-09,2.01932e-09,5.60678e-09,
16.5084,2.16467e-09,2.50934e-09,2.04882e-09,5.97117e-09,
16.5137,2.37633e-09,2.50689e-09,2.06074e-09,7.0896e-09,
16.519,2.70406e-09,2.51812e-09,2.05492e-09,8.62001e-09,
16.5241,3.09579e-09,2.54148e-09,2.0316e-09,1.03156e-08,
16.5307,3.51283e-09,2.57476e-09,1.99135e-09,1.20364e-08,
16.538,3.92907e-09,2.61532e-09,1.93509e-09,1.3701e-08,
16.544,4.32679e-09,2.66029e-09,1.86411e-09,1.52582e-08,
16.5503,4.69357e-09,2.70682e-09,1.78005e-09,1.66722e-08,
16.5564,5.02035e-09,2.75218e-09,1.68499e-09,1.79168e-08,
16.563,5.30037e-09,2.7939e-09,1.58144e-09,1.89722e-08,
16.5686,5.52862e-09,2.82985e-09,1.47252e-09,1.98232e-08,
16.573,5.70142e-09,2.85825e-09,1.36203e-09,2.04591e-08,
16.5797,5.81628e-09,2.87771e-09,1.25465e-09,2.08724e-08,
16.588,5.87176e-09,2.88721e-09,1.15607e-09,2.10592e-08,
16.5941,5.86739e-09,2.88616e-09,1.07294e-09,2.10187e-08,
16.5999,5.80362e-09,2.87429e-09,1.01233e-09,2.07533e-08,
16.6061,5.68182e-09,2.85175e-09,9.80392e-10,2.0268e-08,
16.6135,5.50424e-09,2.81903e-09,9.80465e-10,1.95714e-08,
16.6202,5.27404e-09,2.77698e-09,1.01163e-09,1.86744e-08,
16.6283,4.99533e-09,2.72677e-09,1.06905e-09,1.75914e-08,
16.6351,4.67324e-09,2.66993e-09,1.14571e-09,1.63398e-08,
16.6424,4.31414e-09,2.60828e-09,1.23429e-09,1.49407e-08,
16.6483,3.92589e-09,2.54392e-09,1.32828e-09,1.34195e-08,
16.6534,3.51852e-09,2.47919e-09,1.42231e-09,1.18084e-08,
16.6615,3.10521e-09,2.41657e-09,1.51212e-09,1.01496e-08,
16.6691,2.70425e-09,2.35862e-09,1.59436e-09,8.5042e-09,
16.6767,2.34199e-09,2.30779e-09,1.66641e-09,6.97024e-09,
16.6836,2.05595e-09,2.26631e-09,1.72627e-09,5.71796e-09,
16.6883,1.89232e-09,2.23595e-09,1.77242e-09,5.01747e-09,
16.6945,1.88679e-09,2.21787e-09,1.80379e-09,5.1142e-09,
16.7013,2.03684e-09,2.21251e-09,1.81971e-09,5.94781e-09,
16.7094,2.30304e-09,2.21949e-09,1.81987e-09,7.22546e-09,
16.7153,2.6377e-09,2.23768e-09,1.80428e-09,8.69927e-09,
16.7214,3.00315e-09,2.26533e-09,1.77331e-09,1.02238e-08,
16.7278,3.37359e-09,2.3002e-09,1.72765e-09,1.17163e-08,
16.7341,3.73156e-09,2.3398e-09,1.66834e-09,1.31251e-08,
16.7397,4.06491e-09,2.38157e-09,1.59675e-09,1.44153e-08,
16.7464,4.36484e-09,2.42301e-09,1.51465e-09,1.55615e-08,
16.7528,4.62479e-09,2.46181e-09,1.42423e-09,1.65442e-08,
16.7601,4.83988e-09,2.49593e-09,1.32818e-09,1.7349e-08,
16.7668,5.00647e-09,2.52364e-09,1.2298e-09,1.79648e-08,
16.7736,5.12207e-09,2.54358e-09,1.13313e-09,1.83842e-08,
16.7802,5.18512e-09,2.55473e-09,1.04311e-09,1.86028e-08,
16.7881,5.19498e-09,2.55642e-09,9.65507e-10,1.86192e-08,
16.7943,5.15188e-09,2.54835e-09,9.06619e-10,1.84348e-08,
16.8022,5.05685e-09,2.53057e-09,8.7219e-10,1.80536e-08,
16.8099,4.91173e-09,2.50345e-09,8.6578e-10,1.74827e-08,
16.8157,4.71919e-09,2.46771e-09,8.87332e-10,1.67313e-08,
16.8224,4.48271e-09,2.42438e-09,9.33124e-10,1.58119e-08,
16.8284,4.20667e-09,2.37477e-09,9.97173e-10,1.47392e-08,
16.8362,3.89647e-09,2.32048e-09,1.07297e-09,1.35315e-08,
16.8435,3.55876e-09,2.26336e-09,1.1546e-09,1.22103e-08,
16.8508,3.20189e-09,2.20546e-09,1.23716e-09,1.08026e-08,
16.858,2.8367e-09,2.14897e-09,1.31677e-09,9.343e-09,
16.8654,2.478e-09,2.09616e-09,1.39037e-09,7.88025e-09,
16.8715,2.14688e-09,2.0492e-09,1.45559e-09,6.49026e-09,
16.876,1.8737e-09,2.0101e-09,1.51061e-09,5.30301e-09,
16.8823,1.69792e-09,1.9805e-09,1.55406e-09,4.53493e-09,
16.8886,1.65564e-09,1.96156e-09,1.58492e-09,4.43031e-09,
16.8967,1.75466e-09,1.95378e-09,1.60254e-09,5.01788e-09,
16.9025,1.96664e-09,1.957e-09,1.60653e-09,6.06632e-09,
16.9087,2.24936e-09,1.97039e-09,1.59683e-09,7.33507e-09,
16.9166,2.5669e-09,1.99254e-09,1.57362e-09,8.67571e-09,
16.9241,2.89411e-09,2.02162e-09,1.53739e-09,1.00043e-08,
16.9319,3.21403e-09,2.0555e-09,1.48888e-09,1.12702e-08,
16.9398,3.51495e-09,2.09197e-09,1.42917e-09,1.24395e-08,
16.9474,3.78846e-09,2.12882e-09,1.35963e-09,1.34879e-08,
16.9543,4.02829e-09,2.16398e-09,1.28202e-09,1.43971e-08,
16.9613,4.22976e-09,2.19561e-09,1.19854e-09,1.51531e-08,
16.9685,4.38932e-09,2.2221e-09,1.1119e-09,1.57452e-08,
16.9755,4.50448e-09,2.24214e-09,1.02549e-09,1.61658e-08,
16.9814,4.57356e-09,2.25472e-09,9.43461e-10,1.64101e-08,
16.9881,4.59573e-09,2.25915e-09,8.70812e-10,1.64758e-08,
16.995,4.5709e-09,2.25502e-09,8.13172e-10,1.63633e-08,
17.0024,4.49974e-09,2.24226e-09,7.7606e-10,1.60752e-08,
17.0088,4.38361e-09,2.22109e-09,7.63471e-10,1.56168e-08,
17.0156,4.22464e-09,2.19204e-09,7.76369e-10,1.49957e-08,
17.0224,4.02567e-09,2.1559e-09,8.1221e-10,1.42218e-08,
17.0296,3.79035e-09,2.11376e-09,8.6594e-10,1.33076e-08,
17.0353,3.5232e-09,2.06698e-09,9.31636e-10,1.22684e-08,
17.0421,3.22981e-09,2.01713e-09,1.00373e-09,1.11225e-08,
17.0481,2.91716e-09,1.96599e-09,1.07755e-09,9.89252e-09,
17.055,2.59423e-09,1.91551e-09,1.14936e-09,8.60705e-09,
17.0613,2.27311e-09,1.8677e-09,1.21625e-09,7.30547e-09,
17.0678,1.97089e-09,1.82454e-09,1.27598e-09,6.04732e-09,
17.0796,1.71221e-09,1.78787e-09,1.32684e-09,4.93266e-09,
17.0864,1.53054e-09,1.75926e-09,1.36755e-09,4.13308e-09,
17.0946,1.46066e-09,1.73986e-09,1.39718e-09,3.87524e-09,
17.1,1.51772e-09,1.73026e-09,1.41514e-09,4.25336e-09,
17.1071,1.68346e-09,1.73047e-09,1.42108e-09,5.10138e-09,
17.1134,1.92115e-09,1.73987e-09,1.41493e-09,6.19046e-09,
17.1207,2.19663e-09,1.75734e-09,1.39687e-09,7.36886e-09,
17.1271,2.48533e-09,1.78132e-09,1.36728e-09,8.55101e-09,
17.1336,2.77067e-09,1.80998e-09,1.32682e-09,9.6865e-09,
17.1399,3.04138e-09,1.84138e-09,1.27636e-09,1.07426e-08,
17.1455,3.28942e-09,1.87358e-09,1.21706e-09,1.16963e-08,
17.1531,3.5089e-09,1.90473e-09,1.15036e-09,1.25305e-08,
17.16,3.69542e-09,1.93316e-09,1.07807e-09,1.32321e-08,
17.167,3.84566e-09,1.95743e-09,1.00241e-09,1.37911e-08,
17.1736,3.95724e-09,1.97633e-09,9.26129e-10,1.42005e-08,
17.1803,4.02854e-09,1.98893e-09,8.52633e-10,1.44554e-08,
17.1888,4.05868e-09,1.99453e-09,7.86055e-10,1.45534e-08,
17.196,4.04741e-09,1.99274e-09,7.31178e-10,1.44944e-08,
17.2027,3.99516e-09,1.98341e-09,6.92952e-10,1.42801e-08,
17.2101,3.90297e-09,1.96667e-09,6.75426e-10,1.39145e-08,
17.217,3.77253e-09,1.94289e-09,6.80363e-10,1.34038e-08,
17.2237,3.60613e-09,1.91269e-09,7.06457e-10,1.2756e-08,
17.2292,3.40677e-09,1.87697e-09,7.49827e-10,1.19815e-08,
17.2351,3.1782e-09,1.83682e-09,8.05386e-10,1.10929e-08,
17.241,2.92502e-09,1.79357e-09,8.68074e-10,1.01055e-08,
17.2476,2.653e-09,1.74874e-09,9.33505e-10,9.03784e-09,
17.2537,2.3695e-09,1.70401e-09,9.98118e-10,7.91347e-09,
17.2607,2.0843e-09,1.66112e-09,1.05911e-09,6.76395e-09,
17.2679,1.8111e-09,1.62186e-09,1.11429e-09,5.63581e-09,
17.2743,1.5697e-09,1.58791e-09,1.16199e-09,4.60543e-09,
17.2811,1.38776e-09,1.56075e-09,1.20092e-09,3.80538e-09,
17.2888,1.29719e-09,1.54151e-09,1.23016e-09,3.43232e-09,
17.2946,1.31815e-09,1.53087e-09,1.24907e-09,3.6232e-09,
17.3013,1.44211e-09,1.52897e-09,1.25728e-09,4.28413e-09,
17.3095,1.63878e-09,1.53543e-09,1.25465e-09,5.2074e-09,
17.3162,1.87617e-09,1.54934e-09,1.24129e-09,6.23852e-09,
17.3231,2.13023e-09,1.56939e-09,1.21751e-09,7.28914e-09,
17.3304,2.38464e-09,1.59402e-09,1.18386e-09,8.3082e-09,
17.3366,2.62834e-09,1.62149e-09,1.14109e-09,9.26342e-09,
17.3436,2.85355e-09,1.65005e-09,1.0902e-09,1.01325e-08,
17.3512,3.05463e-09,1.67804e-09,1.03244e-09,1.0899e-08,
17.3573,3.22737e-09,1.70392e-09,9.69361e-10,1.15505e-08,
17.3634,3.36859e-09,1.72636e-09,9.0285e-10,1.20776e-08,
17.3694,3.47601e-09,1.74425e-09,8.3524e-10,1.24733e-08,
17.376,3.54804e-09,1.75669e-09,7.69394e-10,1.27331e-08,
17.3824,3.58375e-09,1.76304e-09,7.08789e-10,1.28543e-08,
17.3894,3.58283e-09,1.7629e-09,6.57489e-10,1.28363e-08,
17.396,3.54553e-09,1.7561e-09,6.19828e-10,1.26804e-08,
17.4024,3.47266e-09,1.74269e-09,5.99609e-10,1.23899e-08,
17.409,3.3656e-09,1.72297e-09,5.98923e-10,1.19697e-08,
17.4154,3.22626e-09,1.69744e-09,6.1728e-10,1.14267e-08,
17.4221,3.05714e-09,1.66684e-09,6.51761e-10,1.07695e-08,
17.4284,2.86139e-09,1.6321e-09,6.98092e-10,1.00088e-08,
17.4358,2.64287e-09,1.59433e-09,7.51797e-10,9.15753e-09,
17.4422,2.40637e-09,1.55484e-09,8.08886e-10,8.23116e-09,
17.4499,2.15796e-09,1.51505e-09,8.66073e-10,7.24914e-09,
17.456,1.9056e-09,1.47651e-09,9.20748e-10,6.237e-09,
17.4622,1.66029e-09,1.44078e-09,9.70868e-10,5.23137e-09,
17.4679,1.43786e-09,1.40937e-09,1.01484e-09,4.29081e-09,
17.4754,1.26085e-09,1.38364e-09,1.05145e-09,3.51666e-09,
17.4832,1.1573e-09,1.36469e-09,1.07978e-09,3.07117e-09,
17.4904,1.14955e-09,1.35323e-09,1.09919e-09,3.10802e-09,
17.4974,1.23722e-09,1.34954e-09,1.10924e-09,3.59973e-09,
17.5047,1.39692e-09,1.35339e-09,1.10975e-09,4.36999e-09,
17.5108,1.59951e-09,1.36412e-09,1.10072e-09,5.265e-09,
17.5182,1.82174e-09,1.38065e-09,1.08235e-09,6.19394e-09,
17.5237,2.04761e-09,1.40164e-09,1.05505e-09,7.10513e-09,
17.531,2.26632e-09,1.42559e-09,1.01941e-09,7.96667e-09,
17.5372,2.47035e-09,1.45094e-09,9.76258e-10,8.75695e-09,
17.5439,2.65429e-09,1.47617e-09,9.2663e-10,9.46022e-09,
17.5526,2.81409e-09,1.49987e-09,8.71831e-10,1.00646e-08,
17.5587,2.9467e-09,1.52082e-09,8.13469e-10,1.05611e-08,
17.5699,3.0499e-09,1.53795e-09,7.53522e-10,1.09428e-08,
17.5748,3.1221e-09,1.55042e-09,6.94428e-10,1.12052e-08,
17.5812,3.16233e-09,1.5576e-09,6.3916e-10,1.13453e-08,
17.5862,3.17014e-09,1.55907e-09,5.91234e-10,1.13622e-08,
17.5919,3.14563e-09,1.55463e-09,5.54509e-10,1.12565e-08,
17.599,3.08938e-09,1.54428e-09,5.32569e-10,1.10306e-08,
17.6066,3.00248e-09,1.52823e-09,5.27724e-10,1.06885e-08,
17.6137,2.88651e-09,1.5069e-09,5.40087e-10,1.0236e-08,
17.62,2.74355e-09,1.48088e-09,5.67482e-10,9.68017e-09,
17.6268,2.57625e-09,1.45097e-09,6.06276e-10,9.03016e-09,
17.6342,2.38784e-09,1.41811e-09,6.52459e-10,8.29682e-09,
17.6398,2.18236e-09,1.38343e-09,7.02368e-10,7.4933e-09,
17.646,1.96483e-09,1.34817e-09,7.52956e-10,6.63579e-09,
17.6513,1.7418e-09,1.31366e-09,8.01799e-10,5.74519e-09,
17.6571,1.52217e-09,1.28128e-09,8.47005e-10,4.85072e-09,
17.6629,1.31861e-09,1.25238e-09,8.87106e-10,3.99767e-09,
17.6687,1.1494e-09,1.2282e-09,9.20973e-10,3.26343e-09,
17.6749,1.03851e-09,1.20976e-09,9.47758e-10,2.77792e-09,
17.6811,1.0085e-09,1.1978e-09,9.66847e-10,2.69287e-09,
17.6897,1.06523e-09,1.19264e-09,9.77832e-10,3.0349e-09,
17.6961,1.19212e-09,1.19423e-09,9.80493e-10,3.66623e-09,
17.7021,1.36334e-09,1.20207e-09,9.74787e-10,4.43736e-09,
17.709,1.55662e-09,1.21532e-09,9.60837e-10,5.25516e-09,
17.7145,1.75631e-09,1.23285e-09,9.38937e-10,6.06711e-09,
17.7219,1.95187e-09,1.25337e-09,9.09553e-10,6.84161e-09,
17.7272,2.13606e-09,1.27553e-09,8.73328e-10,7.55773e-09,
17.733,2.30366e-09,1.29796e-09,8.31103e-10,8.20048e-09,
17.7402,2.45083e-09,1.31941e-09,7.83938e-10,8.7586e-09,
17.7468,2.57469e-09,1.33874e-09,7.33153e-10,9.22349e-09,
17.7537,2.67306e-09,1.35495e-09,6.80386e-10,9.58865e-09,
17.7613,2.74442e-09,1.36726e-09,6.27661e-10,9.84943e-09,
17.7669,2.78773e-09,1.37502e-09,5.77476e-10,1.00029e-08,
17.7733,2.80247e-09,1.37783e-09,5.32836e-10,1.00475e-08,
17.7804,2.78859e-09,1.37543e-09,4.97147e-10,9.98363e-09,
17.7869,2.74647e-09,1.36777e-09,4.73784e-10,9.81276e-09,
17.7936,2.67694e-09,1.35499e-09,4.65254e-10,9.53804e-09,
17.8005,2.58126e-09,1.33739e-09,4.7227e-10,9.16401e-09,
17.8075,2.46114e-09,1.31548e-09,4.93403e-10,8.69671e-09,
17.8136,2.31878e-09,1.2899e-09,5.25643e-10,8.14365e-09,
17.82,2.15691e-09,1.26147e-09,5.65398e-10,7.51399e-09,
17.8266,1.97886e-09,1.23114e-09,6.09255e-10,6.81877e-09,
17.833,1.78885e-09,1.2e-09,6.54329e-10,6.07155e-09,
17.8396,1.59226e-09,1.16921e-09,6.98311e-10,5.28953e-09,
17.8475,1.39633e-09,1.14001e-09,7.39397e-10,4.49622e-09,
17.8549,1.21127e-09,1.1136e-09,7.76192e-10,3.72704e-09,
17.8615,1.05183e-09,1.0911e-09,8.07629e-10,3.04124e-09,
17.8676,9.3814e-10,1.07348e-09,8.32906e-10,2.54074e-09,
17.8737,8.91622e-10,1.06143e-09,8.51443e-10,2.36369e-09,
17.8818,9.22483e-10,1.05536e-09,8.62854e-10,2.57537e-09,
17.8874,1.0206e-09,1.05526e-09,8.66924e-10,3.08113e-09,
17.8948,1.16382e-09,1.0608e-09,8.63595e-10,3.74034e-09,
17.9026,1.33106e-09,1.07129e-09,8.52962e-10,4.45782e-09,
17.9083,1.50704e-09,1.08581e-09,8.35263e-10,5.17978e-09,
17.9141,1.68143e-09,1.10323e-09,8.10885e-10,5.87464e-09,
17.9197,1.84721e-09,1.12238e-09,7.80365e-10,6.52198e-09,
17.9271,1.99937e-09,1.14208e-09,7.44402e-10,7.10749e-09,
17.9339,2.13427e-09,1.16119e-09,7.03877e-10,7.62051e-09,
17.9421,2.24916e-09,1.17868e-09,6.59883e-10,8.05293e-09,
17.9475,2.342e-09,1.19367e-09,6.13769e-10,8.39861e-09,
17.954,2.41129e-09,1.20542e-09,5.67202e-10,8.65306e-09,
17.96,2.45603e-09,1.21333e-09,5.2224e-10,8.81333e-09,
17.9671,2.47564e-09,1.21698e-09,4.81383e-10,8.87784e-09,
17.9771,2.46997e-09,1.21612e-09,4.4753e-10,8.84639e-09,
17.9868,2.43927e-09,1.21065e-09,4.23697e-10,8.72007e-09,
17.9972,2.38414e-09,1.20064e-09,4.12384e-10,8.50128e-09,
18.0087,2.3056e-09,1.1863e-09,4.14739e-10,8.19368e-09,
18.0151,2.20506e-09,1.16802e-09,4.3005e-10,7.8022e-09,
18.0222,2.08431e-09,1.14632e-09,4.56012e-10,7.33309e-09,
18.0278,1.94561e-09,1.12188e-09,4.89547e-10,6.79399e-09,
18.0348,1.79177e-09,1.0955e-09,5.27568e-10,6.19413e-09,
18.0418,1.62626e-09,1.06811e-09,5.67383e-10,5.54477e-09,
18.0489,1.45351e-09,1.04073e-09,6.06803e-10,4.86009e-09,
18.057,1.27941e-09,1.01443e-09,6.44102e-10,4.15901e-09,
18.0634,1.11215e-09,9.90294e-10,6.77933e-10,3.46931e-09,
18.0711,9.63608e-10,9.69367e-10,7.07259e-10,2.83634e-09,
18.0782,8.50425e-10,9.52553e-10,7.31289e-10,2.3389e-09,
18.0858,7.92098e-10,9.40556e-10,7.49445e-10,2.09584e-09,
18.0918,8.01569e-10,9.33804e-10,7.61326e-10,2.19571e-09,
18.1009,8.74524e-10,9.32403e-10,7.66694e-10,2.58788e-09,
18.1067,9.92834e-10,9.36123e-10,7.65458e-10,3.14586e-09,
18.1129,1.13683e-09,9.44425e-10,7.57668e-10,3.77314e-09,
18.1191,1.29159e-09,9.56522e-10,7.43509e-10,4.41429e-09,
18.1256,1.44697e-09,9.71451e-10,7.23299e-10,5.03743e-09,
18.1304,1.5961e-09,9.88161e-10,6.97494e-10,5.62248e-09,
18.1354,1.73417e-09,1.00559e-09,6.66692e-10,6.15561e-09,
18.1435,1.85768e-09,1.0227e-09,6.31649e-10,6.62665e-09,
18.1506,1.96401e-09,1.03857e-09,5.93298e-10,7.02792e-09,
18.1564,2.05122e-09,1.05238e-09,5.52789e-10,7.35359e-09,
18.1641,2.11787e-09,1.06344e-09,5.11533e-10,7.59935e-09,
18.172,2.16298e-09,1.07121e-09,4.71264e-10,7.76228e-09,
18.1781,2.18596e-09,1.07528e-09,4.34089e-10,7.84074e-09,
